CRM Small/Mid Cap Value Inst|FOUSA05AZV|0P000038EC|92934R116|CRIAX
CRM Small/Mid Cap Value Inv|FOUSA05AZW|0P000038EF|92934R124|CRMAX
JNL/Mellon Capital Nasdaq? 100 A|FVUSA04AQD|0P00003EAU|47758@103|
JNL/Mellon Capital Nasdaq? 100 B|FOUSA06N5K|0P0000A2LH|47758@277|
Aberdeen Optimal Allocations Growth A|FOUSA05B0M|0P000038F1|003019171|GVAAX
Aberdeen Optimal Allocations Growth A LW|FOUSA05D3I|0P0000FN1P||GVAAX.lw
Aberdeen Optimal Allocations Growth B|FOUSA05B0I|0P000038EZ|003019163|GVABX
Aberdeen Optimal Allocations Growth C|FOUSA05B0J|0P000038EX|003019155|GAACX
Aberdeen Optimal Allocations Growth I|FOUSA05B0K|0P000038EY|003019130|GAAIX
Aberdeen Optimal Allocations Growth I/S|FOUSA05B0L|0P000038F0|003019122|GVISX
Aberdeen Optimal Allocations Growth R|FOUSA05B0H|0P000038EW|003019148|GAARX
JNL/Mellon Cptl Value Line 30 A|FVUSA04AQF|0P00003EAW|47758@111|
JNL/Mellon Cptl Value Line 30 B|FOUSA06N5L|0P0000A2LI|47758@285|
JNL/Mellon Capital JNL 5 A|FVUSA04AQH|0P00003EAY|47758@129|
JNL/Mellon Capital JNL 5 B|FVUSA04AXY|0P00003EHV|47758@137|
JNL/S&P Managed Moderate|FVUSA04AQJ|0P00003EB0|47765#334|
Aberdeen Dynamic Allocation A|FOUSA05B1Y|0P000038GE|003020708|GMMAX
Aberdeen Dynamic Allocation A LW|FOUSA05D9B|0P0000FBV0||GMMAX.lw
Aberdeen Dynamic Allocation C|FOUSA05B1W|0P000038GC|003020880|GMMCX
Aberdeen Dynamic Allocation I/S|FOUSA05B1U|0P000038G9|003020856|GAASX
Aberdeen Dynamic Allocation Inst|FOUSA05B1X|0P000038GB|003020864|GMMIX
Aberdeen Dynamic Allocation R|FOUSA05B1Z|0P000038GD|003020872|GAGRX
Aberdeen Optimal Allocations Mod Gr B|FOUSA05B1V|0P000038GA|003020807|GMMBX
Aberdeen Diversified Income A|FOUSA05B25|0P000038GJ|003020104|GMAAX
Aberdeen Diversified Income A LW|FOUSA05D9C|0P0000FBY4||GMAAX.lw
Aberdeen Diversified Income C|FOUSA05B22|0P000038GI|003020302|GMACX
Aberdeen Diversified Income I|FOUSA05B23|0P000038GH|003020500|GMAIX
Aberdeen Diversified Income Instl Svc|FOUSA05B24|0P000038GK|003020609|GAMSX
Aberdeen Diversified Income R|FOUSA05B20|0P000038GF|003020401|GMRRX
Aberdeen Optimal Allocations Mod B|FOUSA05B21|0P000038GG|003020203|GMABX
Aberdeen Diversified Alternatives A|FOUSA05B2B|0P000038GQ|003020849|GASAX
Aberdeen Diversified Alternatives A LW|FOUSA05D96|0P0000FSTZ||GASAX.lw
Aberdeen Diversified Alternatives C|FOUSA05B28|0P000038GM|003020823|GAMCX
Aberdeen Diversified Alternatives I|FOUSA05B29|0P000038GP|003020799|GASIX
Aberdeen Diversified Alternatives I/S|FOUSA05B2A|0P000038GO|003020781|GAISX
Aberdeen Diversified Alternatives R|FOUSA05B26|0P000038GL|003020815|GASRX
Aberdeen Optimal Allocations Special B|FOUSA05B27|0P000038GN|003020831|GASBX
Perritt Ultra MicroCap|FOUSA05B2I|0P000038GX|714402104|PREOX
BlackRock Dividend Achievers Instl|FOUSA05B2Y|0P000038HE|091937649|BDAIX
BlackRock Dividend Achievers InvA|FOUSA05B2Z|0P000038HC|091937680|BDAVX
BlackRock Dividend Achievers InvA LW|FOUSA05D9T|0P0000FNPA||BDAVX.lw
BlackRock Dividend Achievers InvB|FOUSA05B30|0P000038HL|091937672|BDABX
BlackRock Dividend Achievers InvC|FOUSA05B31|0P000038HG|091937664|BDACX
BlackRock Dividend Achievers Serv|FOUSA05B32|0P000038HF|091937656|BDASX
MassMutual Prem Enhance Index Value A LW|FOUSA05D9X|0P0000FN9Z||
MassMutual Prem Enhance Index Value II A|FOUSA05B4O|0P000038J3|57629H202|
MassMutual Prem Enhance Index Value II L|FOUSA05B4Q|0P000038J2|57629H400|
MassMutual Prem Enhance Index Value II N|FOUSA05B4R|0P000038J4|57629H509|
MassMutual Prem Enhance Index Value II S|FOUSA05B4N|0P000038J0|57629H103|
MassMutual Prem Enhance Index Value II Y|FOUSA05B4P|0P000038J5|57629H301|
CAMCO Investors|FOUSA05B57|0P000038JL|132633108|CAMCX
PRIMECAP Odyssey Growth|FOUSA05B59|0P000038JO|74160Q103|POGRX
PRIMECAP Odyssey Aggressive Growth|FOUSA05B5A|0P000038JN|74160Q202|POAGX
PRIMECAP Odyssey Stock|FOUSA05B5B|0P000038JQ|74160Q301|POSKX
Touchstone Balanced Allocation Instl|FOUSA05B5E|0P000038JT|89154Q760|
Touchstone Dynamic Diversified Inco A LW|FOUSA05D9N|0P0000FLFA||TBAAX.lw
Touchstone Dynamic Diversified Income A|FOUSA05B5C|0P000038JP|89154Q794|TBAAX
Touchstone Dynamic Diversified Income C|FOUSA05B5D|0P000038JR|89154Q786|TBACX
Touchstone Dynamic Diversified Income Y|FOUSA05GAV|0P00003ABL|89154Q778|TBAYX
Touchstone Conservative Allocation Instl|FOUSA05B5K|0P000038JZ|89154Q810|
Touchstone Controlled Growth with I A LW|FOUSA05DA0|0P0000FGRD||TSAAX.lw
Touchstone Controlled Growth with Inc A|FOUSA05B5I|0P000038JX|89154Q844|TSAAX
Touchstone Controlled Growth with Inc C|FOUSA05B5J|0P000038JW|89154Q836|TSACX
Touchstone Controlled Growth with Inc Y|FOUSA05GAU|0P00003ABJ|89154Q828|TSAYX
Scudder S&P 500 Stock A|FOUSA02T4J|0P0000335G|811166701|
Scudder S&P 500 Stock A Load Waived|FOUSA05FUA|0P0000FABH||
Scudder S&P 500 Stock B|FOUSA02T4H|0P0000335E|811166800|
Scudder S&P 500 Stock C|FOUSA02T4P|0P0000335M|811166883|
Constellation HLAM Lg Cap Value Class II|FOUSA05B5R|0P000038K5|21038A836|
Legg Mason Partners Real Return Str A LW|FOUSA05D8E|0P0000FO6P||SBSAX.lw
Legg Mason Partners Real Return Strat A|FOUSA05B5Z|0P000038KC|52469G612|SBSAX
Legg Mason Partners Real Return Strat B|FOUSA05B60|0P000038KF|52469G596|SRRBX
Legg Mason Partners Real Return Strat C|FOUSA05B61|0P000038KE|52469G588|SBRCX
Stadion Tactical Growth A|F00000PH2Y|0P0000XZSQ|85235B814|ETFAX
Stadion Tactical Growth A Load Waived|F00000PRKM|0P0000YEYY||ETFAX.lw
Stadion Tactical Growth C|F00000PH2Z|0P0000XZSR|85235B798|ETFCX
Stadion Tactical Growth I|FOUSA05B67|0P000038KL|85235B780|ETFOX
Frank Value C|F00000J5II|0P0000P3WX|352005300|FNKCX
Frank Value Instl|F00000J5IH|0P0000P3WW|352005409|FNKIX
Frank Value Inv|FOUSA05B69|0P000038KM|352005102|FRNKX
Mundoval|FOUSA05B6A|0P000038KN|62613P202|MUNDX
Delaware Pooled Smid-Cap Growth Eq|FOUSA05B73|0P000038LH|246248520|DSMIX
Calvert Mid Cap Value A|FOUSA05B79|0P000038LK|13161P607|CMVAX
Calvert Mid Cap Value A Load Waived|FOUSA05D9E|0P0000FLSG||CMVAX.lw
Calvert Mid Cap Value C|FOUSA05BZ8|0P000039CU|13161P870|CMVCX
Calvert Mid Cap Value I|FOUSA05CC7|0P000039PC|13161P854|CMDIX
Dreyfus Premier Consumer A|FOUSA05B7B|0P000038LP|26202P790|DCOAX
Dreyfus Premier Consumer A Load Waived|FOUSA05D9Y|0P0000F945||DCOAX.lw
Dreyfus Premier Consumer B|FOUSA05B7C|0P000038LO|26202P782|DCOBX
Dreyfus Premier Consumer C|FOUSA05B7D|0P000038LT|26202P774|DCOCX
Dreyfus Premier Consumer R|FOUSA05B7E|0P000038LU|26202P766|DCORX
Dreyfus Premier Consumer T|FOUSA05B7F|0P000038LS|26202P758|DCOTX
Vanguard PRIMECAP Core Inv|FOUSA05B7U|0P000038M4|921921508|VPCCX
HighMark Tactical Growth & Inc Allc A|FOUSA05B9Y|0P000038O8|431112580|HMRAX
HighMark Tactical Growth & Inc Allc A LW|FOUSA05D8Y|0P0000FA19||HMRAX.lw
HighMark Tactical Growth & Inc Allc C|FOUSA05B9Z|0P000038O9|431112572|HMRCX
HighMark Tactical Growth & Inc Allc Fid|FOUSA05UH6|0P00006PXS|431112325|HGIFX
HighMark Tactical Capital Gr Allc A|FOUSA05BA0|0P000038OC|431112564|HMAAX
HighMark Tactical Capital Gr Allc A LW|FOUSA05D8Z|0P0000FEPY||HMAAX.lw
HighMark Tactical Capital Gr Allc C|FOUSA05BA1|0P000038OB|431112556|HMACX
HighMark Tactical Capital Gr Allc Fid|FOUSA05UH7|0P00006PXT|431112283|HGAFX
Principal MidCap Growth II Inst|FOUSA05BA9|0P000038OK|74254T740|
Principal MidCap Growth II R1|FOUSA05BAE|0P000038OP|74254T757|PJASX
Principal MidCap Growth II R2|FOUSA05BAC|0P000038ON|74254T773|PABQX
Principal MidCap Growth II R3|FOUSA05BAA|0P000038OM|74254T765|PABPX
Principal MidCap Growth II R4|FOUSA05BAD|0P000038OO|74254T799|PABSX
Principal MidCap Growth II R5|FOUSA05BAB|0P000038OL|74254T781|PPRRX
Principal Large Cap Value II Inst|FOUSA05BAF|0P000038OQ|74254R629|PVVTX
Principal Large Cap Value II R1|FOUSA05BAK|0P000038OV|74254R215|PGASX
Principal Large Cap Value II R2|FOUSA05BAI|0P000038OS|74254R595|PABIX
Principal Large Cap Value II R3|FOUSA05BAG|0P000038OR|74254R587|PABHX
Principal Large Cap Value II R4|FOUSA05BAJ|0P000038OT|74254R579|PABKX
Principal Large Cap Value II R5|FOUSA05BAH|0P000038OU|74254R611|PABJX
High Pointe Select Value|FOUSA05BAT|0P000038P3|007989528|
High Pointe Small Cap Equity|FOUSA05BAU|0P000038P4|007989536|
MassMutual Premier Cap Apprec A|FOUSA05BB1|0P000038PC|57629H772|MACAX
MassMutual Premier Cap Apprec A LW|FOUSA05D8M|0P0000FSTK||MACAX.lw
MassMutual Premier Cap Apprec Adm|FOUSA05BB4|0P000038PD|57629H780|MCALX
MassMutual Premier Cap Apprec R3|FOUSA05BB2|0P000038PF|57629H764|MCANX
MassMutual Premier Cap Apprec R5|FOUSA05BB3|0P000038PE|57629H814|MCASX
MassMutual Premier Cap Apprec Svc|FOUSA05BB0|0P000038PB|57629H798|MCAYX
MassMutual Premier Main Street A|FOUSA05BBB|0P000038PM|57629H830|MSSAX
MassMutual Premier Main Street A LW|FOUSA05D8O|0P0000FF2R||MSSAX.lw
MassMutual Premier Main Street Adm|FOUSA05BBE|0P000038PQ|57629H848|MMSLX
MassMutual Premier Main Street I|F00000S6B2|0P00011G09|57630C754|MSZIX
MassMutual Premier Main Street R3|FOUSA05BBC|0P000038PO|57629H822|MMSNX
MassMutual Premier Main Street R4|F00000S6B3|0P00011G0A|57630C747|MSSRX
MassMutual Premier Main Street R5|FOUSA05BBD|0P000038PN|57629H863|MMSSX
MassMutual Premier Main Street Svc|FOUSA05BBA|0P000038PL|57629H855|MMSYX
ING Fidelity VIP Contrafund Port S2|F000002RBH|0P0000JYTD|44982A727|IFVCX
ING Fidelity VIP Equity-Income Port S2|F000002RBI|0P0000JYTE|44982A719|IFVEX
ING Fidelity VIP Growth Adv|FOUSA05BCB|0P000038QM|44981D227|VPGAX
ING Fidelity VIP Growth S|FOUSA05BCC|0P000038QN|44981D177|VPGSX
ING Fidelity VIP Growth S2|F000002RBJ|0P0000JYTF|44982A693|IFVGX
PF Real Estate P|F00000J3NM|0P0000P0T9|69447T839|
PL Real Estate 529 MT A|FOUSA06UT5|0P0000G3F2|612044248|CPRAX
PL Real Estate 529 MT A Load Waived|F000002OXL|0P0000JRA7||
PL Real Estate A|FOUSA05BCD|0P000038QP|694289240|PFARX
PL Real Estate A Load Waived|FOUSA05D8U|0P0000FNW1||PFARX.lw
PL Real Estate B|FOUSA05BCE|0P000038QO|694289232|
PL Real Estate C|FOUSA05BCF|0P000038QR|694289224|
PF Mid-Cap Equity P|F00000J3NI|0P0000P0T5|69447T870|
PL Mid-Cap Equity 529 MT A|FOUSA06UT2|0P0000G3EX|612044271|CPAVX
PL Mid-Cap Equity 529 MT A Load Waived|F000002OXN|0P0000JRA9||CPAVX.lw
PL Mid-Cap Equity A|FOUSA05BCI|0P000038QU|694289273|PFAVX
PL Mid-Cap Equity A Load Waived|FOUSA05D8W|0P0000FPQX||PFAVX.lw
PL Mid-Cap Value B|FOUSA05BCK|0P000038QV|694289265|
PL Mid-Cap Value C|FOUSA05BCL|0P000038QW|694289257|
USAA Total Return Strategy|FOUSA05BCM|0P000038QX|903287852|USTRX
USAA Total Return Strategy Institutional|F00000PXAL|0P0000YSOZ|903288223|UTRIX
Virtus Global Infrastructure A|FOUSA05BDH|0P000038RQ|92828R826|PGUAX
Virtus Global Infrastructure A LW|FOUSA05D89|0P0000FAMS||PGUAX.lw
Virtus Global Infrastructure C|FOUSA05BDI|0P000038RV|92828R818|PGUCX
Virtus Global Infrastructure I|FOUSA06UCE|0P0000FZ1G|92828R792|PGIUX
Pioneer Equity Opportunity A|FOUSA05BDP|0P000038S0|72366W106|PEOFX
Pioneer Equity Opportunity A LW|FOUSA05D7R|0P0000FMV7||PEOFX.lw
Pioneer Equity Opportunity B|FOUSA05BDQ|0P000038RZ|72366W205|PEOBX
Pioneer Equity Opportunity C|FOUSA05BDR|0P000038S2|72366W304|PEOCX
SEI US Managed Volatility F (SIMT)|FOUSA05BDT|0P000038S4|783925480|SVOAX
SEI US Managed Volatility I (SIMT)|FOUSA068B2|0P00007U8R|783925365|SEVIX
SEI US Managed Volatility Y (SIMT)|F00000U3WG|0P00013WIT|78413L787|SUSYX
Reaves Utilities and Energy Infras A|FOUSA05GFA|0P00003AG1|00764Q207|
Reaves Utilities and Energy Infras A LW|FOUSA05GNK|0P0000FJ2V||RSRAX.lw
Reaves Utilities and Energy Infras Instl|FOUSA05BDV|0P000038S6|00764Q108|RSRFX
Rock Oak Core Growth|FOUSA05BDW|0P000038S5|671081602|RCKSX
Government Street Mid-Cap|FOUSA05BDZ|0P000038S8|969557818|GVMCX
Performance Adv Lifestyle Growth C|FOUSA05BE0|0P000038S9|713756716|PALFX
Performance Adv Lifestyle Moderate C|FOUSA05BE1|0P000038SG|713756690|PALMX
Performance Adv Lifestyle Conservative C|FOUSA05BE2|0P000038SB|713756682|PALSX
Credit Suisse Commodity Return Stra A LW|FOUSA05D75|0P0000F9VB||CRSAX.lw
Credit Suisse Commodity Return Strat A|FOUSA05BEY|0P000038T6|22544R107|CRSAX
Credit Suisse Commodity Return Strat C|FOUSA05BEZ|0P000038T7|22544R206|CRSCX
Credit Suisse Commodity Return Strat I|FOUSA05BEX|0P000038T5|22544R305|CRSOX
The Boston Company World ex-US Value|FOUSA05BFL|0P000038TT|58552D739|
American Century Fundamental Equity B|FOUSA05BFX|0P000038U4|025083122|AFDBX
American Century Sustainable Equity A|FOUSA05BFW|0P000038U3|025083130|AFDAX
American Century Sustainable Equity A LW|FOUSA05D6T|0P0000FIEJ||AFDAX.lw
American Century Sustainable Equity C|FOUSA05BFY|0P000038U5|025083114|AFDCX
American Century Sustainable Equity Inst|FOUSA05CAO|0P000039NU|02508H709|AFEIX
American Century Sustainable Equity Inv|FOUSA05CAN|0P000039NT|02508H600|AFDIX
American Century Sustainable Equity R|FOUSA05CAM|0P000039NS|02508H808|AFDRX
IXIS Equity Diversified A|FOUSA05BFZ|0P000038U6|46602J608|AEDPX
IXIS Equity Diversified A Load Waived|FOUSA05D6W|0P0000FQ4R||AEDPX.lw
IXIS Equity Diversified C|FOUSA05BG0|0P000038U7|46602J707|CEDPX
Janus Triton A|F000002P9N|0P0000JRP8|47103C373|JGMAX
Janus Triton A Load Waived|F000003WET|0P0000KOTO||JGMAX.lw
Janus Triton C|F000002P9O|0P0000JRP9|47103C365|JGMCX
Janus Triton D|F000005IKG|0P0000MP65|47103E692|JANIX
Janus Triton I|F000002P9P|0P0000JRPA|47103C357|JSMGX
Janus Triton N|F00000OB8D|0P0000W983|47103D793|JGMNX
Janus Triton R|F000002P9Q|0P0000JRPB|47103C340|JGMRX
Janus Triton S|F000002P9R|0P0000JRPC|47103C332|JGMIX
Janus Triton T|FOUSA05BFB|0P000038TI|471023549|JATTX
ING Value Choice A|FOUSA05BIE|0P000038WA|44980Q708|PAVAX
ING Value Choice A Load Waived|FOUSA05D6J|0P0000FOH4||PAVAX.lw
ING Value Choice B|FOUSA05BIF|0P000038WD|44980Q807|PAVBX
ING Value Choice C|FOUSA05BIG|0P000038WC|44980Q872|PAVCX
ING Value Choice I|FOUSA05IML|0P000064AI|44981V524|PAVIX
ING Value Choice O|FOUSA06UEJ|0P0000FZKV|44981V284|PAVOX
ING Value Choice W|FOUSA06MEZ|0P00009VNU|44981V318|IVCWX
ING SmallCap Value Multi-Manager A|FOUSA05BIH|0P000038WF|44980Q864|SAAAX
ING SmallCap Value Multi-Manager A LW|FOUSA05D6K|0P0000FRKD||SAAAX.lw
ING SmallCap Value Multi-Manager B|FOUSA05BII|0P000038WE|44980Q856|SAABX
ING SmallCap Value Multi-Manager C|FOUSA05BIJ|0P000038WH|44980Q849|SAACX
ING SmallCap Value Multi-Manager I|FOUSA05H11|0P00003AZY|44981V516|SAIIX
ING SmallCap Value Multi-Manager W|FOUSA06MF1|0P00009VNW|44981V326|ISVWX
Haverford Quality Growth Stock|FOUSA05BIK|0P000038WG|0075W0866|HAVGX
Ashport Large Cap A|FOUSA05BIL|0P000038WJ|044824308|
Ashport Large Cap A Load Waived|FOUSA05D6L|0P0000FF3G||
Ashport Large Cap C|FOUSA05BIM|0P000038WI|044824605|
Ashport Small/Mid Cap A|FOUSA05BIN|0P000038WK|044824100|
Ashport Small/Mid Cap A Load Waived|FOUSA05D6M|0P0000FJE8||
Ashport Small/Mid Cap C|FOUSA05BIO|0P000038WL|044824407|
Ashport Global Fixed Income A|FOUSA05BIP|0P000038WM|044824209|
Ashport Global Fixed Income A LW|FOUSA05D6N|0P0000FCDR||
Ashport Global Fixed Income C|FOUSA05BIQ|0P000038WN|044824506|
Jordan Opportunity|FOUSA05BJ3|0P000038X0|742935182|JORDX
Baywood Socially Responsible Instl|FOUSA05BJ7|0P000038X3|34984Y716|BVSIX
Baywood Socially Responsible Invs|FOUSA05CMM|0P000039ZQ|34984Y724|BVSNX
Russell LifePoints 2010 Strategy A|FOUSA05GJ2|0P00003AJR|782478457|RJLAX
Russell LifePoints 2010 Strategy A LW|FOUSA05J37|0P0000FEYI||RJLAX.lw
Russell LifePoints 2010 Strategy E|FOUSA05BJD|0P000038X9|782478572|RJLEX
Russell LifePoints 2010 Strategy R1|FOUSA05HCO|0P00003BAJ|782478291|RJLRX
Russell LifePoints 2010 Strategy R2|FOUSA05HCP|0P00003BAK|782478283|RJLTX
Russell LifePoints 2010 Strategy R3|FOUSA05BJC|0P000038X8|782478580|RJLDX
Russell LifePoints 2010 Strategy S|FOUSA05BJE|0P000038XA|782478564|RJLSX
Rochdale Darwin|FOUSA05BJU|0P000038XQ|771193885|
Rochdale Darwin Load Waived|FOUSA05HLD|0P0000FEET||
Franklin Templeton Perspective Allc A|FOUSA05BK1|0P000038XX|35472P695|FPAAX
Franklin Templeton Perspective Allc A LW|FOUSA05D4K|0P0000FTAA||FPAAX.lw
Franklin Templeton Perspective Allc Adv|FOUSA05BK6|0P000038Y2|35472P661|
Franklin Templeton Perspective Allc C|FOUSA05BK2|0P000038XY|35472P687|FPCAX
Franklin Templeton Perspective Allc R|FOUSA05BK3|0P000038XZ|35472P679|
Northern Mid Cap Index|FOUSA05BL1|0P000038YU|665130100|NOMIX
Becker Small Cap Value Equity|FOUSA05BLC|0P000038Z5|90470K750|
Marco Targeted Return|FOUSA05BM8|0P00003900|90470K743|MARTX
JHancock Global Opportunities A|FOUSA05BM9|0P00003901|41013P798|JGPAX
JHancock Global Opportunities A LW|FOUSA05D4H|0P0000FRHT||JGPAX.lw
JHancock Global Opportunities B|FOUSA05BMA|0P00003902|41013P780|JGPBX
JHancock Global Opportunities C|FOUSA05BMB|0P00003903|41013P772|JGPCX
JHancock Global Opportunities I|FOUSA05BMC|0P00003904|41013P764|JGPIX
JHancock Global Opportunities NAV|FOUSA06J28|0P000093JB|41013P756|JGPNX
JHancock Global Opportunities R2|F00000NUAB|0P0000VJS4|47803P591|JGPSX
JHancock Global Opportunities R6|F00000MTBT|0P0000TXMS|47803P641|JGPRX
JHancock Small Cap Intrinsic Value A|FOUSA05BMQ|0P0000390I|41013P848|JHIAX
JHancock Small Cap Intrinsic Value A LW|FOUSA05D4B|0P0000FC3F||JHIAX.lw
JHancock Small Cap Intrinsic Value B|FOUSA05BMR|0P0000390J|41013P830|JCIBX
JHancock Small Cap Intrinsic Value C|FOUSA05BMS|0P0000390K|41013P822|JSICX
JHancock Small Cap Intrinsic Value I|FOUSA05BMT|0P0000390L|41013P814|JHIIX
JHancock Small Cap Intrinsic Value NAV|FOUSA06C68|0P00008D67|409902350|JSIFX
JHancock Small Cap Intrinsic Value R6|F00000MTBW|0P0000TXMV|47803P625|JHIRX
Schwab Premier Equity|FOUSA05BMX|0P0000390Q|808509590|SWPSX
Schwab Premier Equity Investor|FOUSA05BMW|0P0000390O|808509582|
HighMark Equity Income B|FOUSA05BN1|0P0000390U|431113307|NJPBX
Nationwide Ziegler Equity Inc A|FOUSA05BMZ|0P0000390S|63868B427|NWGYX
Nationwide Ziegler Equity Inc A LW|FOUSA05D4P|0P0000FB91||NWGYX.lw
Nationwide Ziegler Equity Inc C|FOUSA05BN2|0P0000390T|63868B419|NWGZX
Nationwide Ziegler Equity Inc Instl|F00000PS0C|0P0000YFFX|63868B393|NWJAX
Nationwide Ziegler Equity Inc InSvc|F000002L2S|0P0000JBHX|63868B385|NWJBX
Sentinel Core Mid Cap A|FOUSA05BN0|0P0000390R|817270531|
Sentinel Core Mid Cap A Load Waived|FOUSA05D4Q|0P0000FNS6||
Sentinel Core Mid Cap B|FOUSA05BN4|0P0000390W|817270523|
Sentinel Core Mid Cap C|FOUSA05BN5|0P0000390X|817270515|
Centaur Total Return|FOUSA05BS9|0P0000395Z|15136Y100|TILDX
Tilson Focus|FOUSA05BSA|0P00003960|886888106|TILFX
Federated Strategic Value Dividend A|FOUSA05BSN|0P0000396D|314172586|SVAAX
Federated Strategic Value Dividend A LW|FOUSA05D6F|0P0000FJ2I||SVAAX.lw
Federated Strategic Value Dividend C|FOUSA05BSO|0P0000396E|314172578|SVACX
Federated Strategic Value Dividend Instl|FOUSA05BSQ|0P0000396G|314172560|SVAIX
Federated Strategic Value Dividend R6|F00000X3MD|0P00017TPU|31421N881|SVALX
Rice Hall James Smid Cap Inv|FOUSA05BTS|0P0000397H|0075W0833|RHJVX
JNL/Goldman Sachs Mid Cap Value A|FVUSA04B2E|0P00003ELY|47765#417|
JNL/Goldman Sachs Mid Cap Value B|FVUSA04AYT|0P00003EIQ|47765#425|
Aberdeen Select Small Cap A|FOUSA05BUD|0P00003981|003020575|GPLAX
Aberdeen Select Small Cap A Load Waived|FOUSA05D4D|0P0000FPOS||GPLAX.lw
Aberdeen Select Small Cap B|FOUSA05BUE|0P00003982|003020567|GPLBX
Aberdeen Select Small Cap C|FOUSA05BUF|0P00003984|003020559|GPLCX
Aberdeen Select Small Cap I/S|FOUSA05BUI|0P00003986|003020526|GSLSX
Aberdeen Select Small Cap Inst|FOUSA05BUH|0P00003985|003020534|GPLIX
Aberdeen Select Small Cap R|FOUSA05BUG|0P00003983|003020542|GSLRX
Transamerica Premier Inst Equity|FOUSA05BUZ|0P0000398L|893509349|TPIEX
JPMorgan Value Advantage A|FOUSA05BV0|0P0000398M|4812A2637|JVAAX
JPMorgan Value Advantage A Load Waived|FOUSA05D52|0P0000FKZV||JVAAX.lw
JPMorgan Value Advantage C|FOUSA05BV1|0P0000398N|4812A2611|JVACX
JPMorgan Value Advantage L|FOUSA05BV3|0P0000398P|4812A2587|JVAIX
JPMorgan Value Advantage R3|F00000XEEH|0P000188OU|46641U432|JVAPX
JPMorgan Value Advantage R4|F00000XEEI|0P000188OV|46641U424|JVAQX
JPMorgan Value Advantage R5|F00000XEEJ|0P000188OW|46641U390|JVARX
JPMorgan Value Advantage R6|F00000XEEK|0P000188OX|46641U382|JVAYX
JPMorgan Value Advantage Select|FOUSA05BV2|0P0000398O|4812A2595|JVASX
Touchstone Sands Capital Inst Gr|FOUSA05BV4|0P0000398Q|89155J104|CISGX
Thrivent Opportunity Income Plus Port|FVUSA04B08|0P00003EK2||
Eagle Large Cap Core A|FOUSA05BVR|0P0000399E|269858692|HTCAX
Eagle Large Cap Core A Load Waived|FOUSA05D4S|0P0000FR1Y||HTCAX.lw
Eagle Large Cap Core C|FOUSA05BVT|0P0000399F|269858684|HTCCX
Eagle Large Cap Core I|FOUSA05GEV|0P00003AFL|269858676|HTCIX
Eagle Large Cap Core R3|FOUSA05GEW|0P00003AFM|269858668|HTCRX
Eagle Large Cap Core R5|FOUSA05GEX|0P00003AFN|269858650|HTCSX
Hartford Global Capital Appreciatio A LW|FOUSA05D4T|0P0000F9YK||HCTAX.lw
Hartford Global Capital Appreciation A|FOUSA05BW4|0P0000399Q|416648590|HCTAX
Hartford Global Capital Appreciation B|FOUSA05BW5|0P0000399R|416648582|HCTBX
Hartford Global Capital Appreciation C|FOUSA05BW6|0P0000399S|416648574|HFCCX
Hartford Global Capital Appreciation I|FOUSA05HXW|0P00005X93|416649408|HCTIX
Hartford Global Capital Appreciation R3|FOUSA05TWV|0P00006OB9|416649473|HCTRX
Hartford Global Capital Appreciation R4|FOUSA05TWW|0P00006OBA|416649176|HCTSX
Hartford Global Capital Appreciation R5|FOUSA05TWX|0P00006OBB|41664L757|HCTTX
Hartford Global Capital Appreciation Y|FOUSA05BW7|0P0000399U|416648566|HCTYX
Hartford Select MidCap Value A|FOUSA05BWC|0P0000399Y|416648517|HFVAX
Hartford Select MidCap Value A LW|FOUSA05D4V|0P0000FORV||HFVAX.lw
Hartford Select MidCap Value B|FOUSA05BWD|0P000039A1|416648491|HSVBX
Hartford Select MidCap Value C|FOUSA05BWE|0P000039A0|416648483|HFVCX
Hartford Select MidCap Value Y|FOUSA05BWF|0P0000399Z|416648475|HSVYX
Oppenheimer Equity Inv A|FOUSA05BXD|0P000039B0|68382P844|OAAIX
Oppenheimer Equity Inv A Load Waived|FOUSA05D7K|0P0000FDKR||OAAIX.lw
Oppenheimer Equity Inv B|FOUSA05BXE|0P000039AZ|68382P836|OBAIX
Oppenheimer Equity Inv C|FOUSA05BXF|0P000039B1|68382P828|OCAIX
Oppenheimer Equity Inv R|FOUSA05BXG|0P000039B2|68382P810|ONAIX
Oppenheimer Equity Inv Y|FOUSA05BXH|0P000039B3|68382P778|OYAIX
Thrivent Ser Aggressive Allocation|FVUSA04B25|0P00003ELQ||
Thrivent Ser Moderate Allocation|FVUSA04B29|0P00003EM5||
Thrivent Ser Moderately Aggressive Allc|FVUSA04B2A|0P00003ELV||
Thrivent Ser Moderately Cnsrv Allc|FVUSA04B2B|0P00003EM3||
Thrivent Partner Ser Mid Cap Value|FVUSA04B2C|0P00003ELW||
Dunham Short-Term Bond A|FOUSA05XKV|0P00006SKN|00764F615|DASTX
Dunham Short-Term Bond A Load Waived|FOUSA06BDG|0P0000FJVF||DASTX.lw
Dunham Short-Term Bond C|FOUSA05BXU|0P000039BG|00764F607|DCSTX
Dunham Short-Term Bond N|FOUSA05BXT|0P000039BH|00764F508|DNSTX
Dunham Corporate/Government Bond A|FOUSA05XKZ|0P00006SKR|265458109|DACGX
